id,pid,cid,time,indexfinger.X,indexfinger.Y,indexfinger.Z,hand.X,hand.Y,hand.Z,forearm.X,forearm.Y,forearm.Z,upperarm.X,upperarm.Y,upperarm.Z,rightShoulder.X,rightShoulder.Y,rightShoulder.Z,hmd.X,hmd.Y,hmd.Z,leftShoulder.X,leftShoulder.Y,leftShoulder.Z,indexfingerO.X,indexfingerO.Y,indexfingerO.Z,handO.X,handO.Y,handO.Z,forearmO.X,forearmO.Y,forearmO.Z,upperarmO.X,upperarmO.Y,upperarmO.Z,rightShoulderO.X,rightShoulderO.Y,rightShoulderO.Z,hmdO.X,hmdO.Y,hmdO.Z,leftShoulderO.X,leftShoulderO.Y,leftShoulderO.Z
11_76,11,76,1.8330000000000002,-0.22853328882681562,0.6674508379888269,0.28602494581005583,-0.1526011100558659,0.6936340782122904,0.20939176145251395,-0.09163356815642458,0.7271100558659218,0.1686957279329609,-0.022512283240223464,0.766927374301676,0.10382544860335197,0.020081403910614533,0.7994826815642457,0.004974163687150833,-0.026453903351955306,0.9353826815642458,-0.010570361452513957,-0.0462261938547486,0.8049581005586591,-0.10960103184357542,-0.03218,0.8457353999999999,0.25742689999999996,-0.6496235,0.3177662,0.367662,0.25980010000000003,-0.41334449999999995,0.11615530000000002,0.2296904,-0.4326276,0.10665710000000002,-0.2218027,-0.5496297,0.0689878,0.12588010000000002,-0.3020251,0.0448184,0.0848602,0.7197418999999999,0.2030546
11_95,11,95,2.088,-0.21553311340782122,0.6656385474860336,0.2760246977653631,-0.1420277502793296,0.6940446927374302,0.20063916703910617,-0.0772341189944134,0.7256195530726257,0.1604921837988827,-0.0091018843575419,0.7629843575418994,0.09672737932960894,0.03131604860335195,0.7976653631284916,-0.004644911173184357,-0.016797191620111732,0.9312201117318436,-0.012678877653631293,-0.0359387,0.8099011173184356,-0.11772357039106142,-0.0519621,-0.8022372,-0.3744116,-0.5974156999999999,0.2991434,0.3770929,-0.26119960000000003,0.42602979999999996,-0.07045219999999999,0.24202670000000004,-0.42217879999999997,0.10277060000000002,-0.1886371,-0.5474345,0.0497403,0.16644289999999998,-0.3070135,0.061516499999999995,0.0528222,0.7273728,0.21677960000000002
11_97,11,97,1.555,-0.2304155245810056,0.6608877094972067,0.292396143575419,-0.15648932346368716,0.6890312849162011,0.21739597597765362,-0.09476865307262569,0.7237536312849162,0.17531452346368714,-0.02813787094972067,0.7636715083798882,0.1102065346368715,0.018083134636871508,0.797422905027933,0.008639942458100559,-0.029498820670391057,0.9334290502793297,-0.0037717335195530804,-0.04805518938547486,0.8090910614525139,-0.10632894022346367,-0.0594432,-0.7843256,-0.4147303,-0.5720386,0.3160128,0.3659285,-0.28256,0.40517800000000004,-0.07247560000000002,0.23547089999999998,-0.4356938,0.0986985,-0.1849731,-0.5793643,0.0563141,0.15039520000000003,-0.32712490000000005,0.0625433,0.06565639999999999,0.7187906999999999,0.2179317
11_7,11,7,4.143,-0.15494967653631284,0.7484223463687151,0.29820402960893855,-0.08334425754189945,0.7570944134078212,0.21485185083798883,-0.028488168156424583,0.7762491620111732,0.15607715810055867,0.03169708324022345,0.7966575418994414,0.0690560966480447,0.033867921229050274,0.8072402234636872,-0.031542786033519545,-0.02153090558659218,0.9269391061452513,-0.012537925698324022,-0.07840498379888268,0.8109312849162011,-0.0846484284916201,-0.011716899999999999,0.8524591,0.09513139999999999,-0.643626,0.3915031,0.3366436,0.1364141,-0.33152370000000003,0.12982639999999998,-0.168042,0.2934206,-0.0455881,-0.1713078,-0.34998320000000005,0.1932142,0.2061283,-0.14768,0.0430027,0.1305841,0.494788,0.19591820000000001
11_15,11,15,2.9760000000000004,-0.16448269720670392,0.7447525139664805,0.311388620670391,-0.09562046256983239,0.7530424581005586,0.22694945865921784,-0.040782026815642455,0.7733854748603352,0.1678137044692737,0.022695459217877093,0.7940039106145251,0.08190884413407822,0.019955962011173188,0.7980977653631285,-0.020613613966480447,-0.024506831284916198,0.92454469273743,-0.011340708938547486,-0.06998928938547486,0.8108692737430166,-0.1001097592178771,0.0340014,0.8370931999999999,0.152256,-0.5894355,0.4018854,0.3470415,0.14340039999999998,-0.3376446,0.1198892,-0.16046329999999998,0.32185349999999996,-0.054787999999999996,-0.2491072,-0.2286229,0.044204400000000005,0.21013,-0.19857249999999999,0.0487991,0.1185799,0.584101,0.2127545
11_83,11,83,1.9880000000000002,-0.14811843631284916,0.7401536312849162,0.3399920860335196,-0.09125966536312849,0.747572625698324,0.2476361642458101,-0.03455988882681564,0.7682675977653631,0.19180666703910618,0.022830278770949723,0.7917128491620111,0.1105951027932961,0.046888546927374306,0.8040938547486034,0.0008311921787709578,-0.0023699446927374305,0.9324418994413407,-0.005449254748603347,-0.04197715139664804,0.8064100558659217,-0.09775528826815644,0.1461511,0.7900205,0.25490100000000004,-0.5863039000000001,0.4182795999999999,0.3970532,-0.1854814,0.3457467,-0.06192040000000001,0.174583,-0.3390538,0.08754630000000001,-0.21518160000000003,-0.5007632000000001,0.11077039999999999,0.1603111,-0.20588760000000003,0.0461885,0.11026760000000002,0.6464149,0.1963922
11_116,11,116,2.21,-0.16609976033519552,0.735909497206704,0.3517670201117319,-0.10485668770949719,0.7432379888268156,0.26095199217877096,-0.055708587150837985,0.7693972067039105,0.20081400335195532,-0.006459648603351959,0.795850279329609,0.11666679664804468,0.027030630726256978,0.8040452513966481,0.0013810424581005634,-0.023206408379888268,0.933036312849162,-0.005866555307262572,-0.05267562625698324,0.8033994413407821,-0.10656538212290502,0.20914970000000002,0.7525008000000001,0.4063073,-0.5630978,0.43751270000000003,0.3613511,-0.22408960000000003,0.29475690000000004,-0.04533909999999999,0.14647000000000002,-0.3520744,0.1263867,-0.1708366,-0.49458100000000005,0.1294922,0.15355629999999998,-0.2467491,0.045446,0.0789232,0.7027730999999999,0.181827
11_118,11,118,1.767,-0.15401613687150836,0.732563687150838,0.3714437737430168,-0.0954792094972067,0.7469089385474861,0.2801854497206704,-0.0460378687150838,0.7730430167597764,0.21791757262569836,0.0025501759776536325,0.7977156424581007,0.13273248882681563,0.0362616843575419,0.8028720670391062,0.015013215083798888,-0.018540829608938547,0.9256206703910616,0.014143550279329616,-0.0411010530726257,0.8079837988826816,-0.09162851675977654,0.1847132,0.7464689999999999,0.39890159999999997,-0.5720675000000001,0.4074131,0.3901717,-0.21439570000000002,0.2876169,-0.0542832,0.131351,-0.3516101,0.133882,-0.16999389999999998,-0.5053787000000001,0.1016294,0.19195020000000002,-0.24851350000000003,0.0937101,0.0722936,0.7295225000000001,0.1760481
11_19,11,19,2.965,-0.1137735592178771,0.790240223463687,0.3688412670391061,-0.05550227430167598,0.7917178770949721,0.2753850100558659,-0.015396352513966479,0.8077324022346368,0.2028983061452514,0.03232850782122904,0.818504469273743,0.10363903240223464,0.041103703351955304,0.8041441340782123,-0.007868565363128487,-0.006244229608938546,0.9311737430167596,0.005568362011173177,-0.06182512346368715,0.8099698324022346,-0.08406482234636872,-0.03931919999999999,-0.8174034,-0.0628871,-0.6142466999999999,0.4506738,0.383617,0.13090439999999998,-0.2189045,0.09723630000000001,-0.0834078,0.3035103,-0.038968300000000004,-0.11263830000000001,-0.36618,0.146421,0.1649464,-0.1431409,0.027089,0.13131700000000002,0.5748335,0.206539
11_22,11,22,2.656,-0.12716977318435754,0.7857798882681564,0.33648023296089385,-0.06856524804469274,0.7881463687150838,0.24253615474860332,-0.02975306927374302,0.8056329608938547,0.170589394972067,0.01805966815642457,0.8185620111731843,0.0716445346368715,0.02865709832402235,0.8052921787709497,-0.03882920837988827,-0.02031312513966481,0.927613966480447,-0.026311722346368714,-0.0731631810055866,0.8085888268156424,-0.11486535363128493,-0.0153286,-0.8190255999999999,-0.0731044,-0.6252740999999999,0.4613788,0.37206269999999997,0.13526429999999998,-0.218177,0.1228748,0.0865216,-0.3100463,0.0758187,-0.1313785,-0.405404,0.1357659,0.1968488,-0.14187550000000002,0.0438492,0.1212427,0.5728948,0.19491070000000002
11_25,11,25,3.155,-0.11122086983240222,0.7838094972067039,0.37333524189944134,-0.05361902625698325,0.7830631284916201,0.27898239273743014,-0.011943048603351956,0.7996217877094971,0.20943418044692735,0.03590181173184357,0.813326815642458,0.11143764413407821,0.041646783798882675,0.8004631284916202,-0.0019583335195530703,-0.010970422905027933,0.9260575418994413,0.013517811731843576,-0.05651584189944133,0.807658659217877,-0.08695905977653631,-0.0119294,-0.8186023,-0.0039186,-0.6684103,0.43915129999999997,0.3879224,0.1287346,-0.22966479999999997,0.1351405,0.09996820000000001,-0.2847197,0.061418499999999994,-0.1364517,-0.3950369,0.1156007,0.1986532,-0.1632097,0.0442976,0.0947404,0.5937803,0.20748760000000002
11_48,11,48,2.176,-0.14685539162011174,0.7822268156424582,0.3907607569832402,-0.09100293351955308,0.7797692737430169,0.2956586899441341,-0.05345298938547486,0.7998469273743017,0.22517293575418992,-0.009590866480446929,0.8162837988826814,0.12681880167597764,0.007867792737430157,0.8036776536312848,0.011240365921787697,-0.037800419553072624,0.9321039106145251,0.010373829608938546,-0.07868388324022346,0.8024513966480447,-0.08781131005586593,-0.073562,-0.8135852,-0.0944016,-0.6344361,0.47017770000000003,0.37490300000000004,0.1624795,-0.2092176,0.1091941,-0.090557,0.3098987,-0.0758947,-0.1704035,-0.4502839,0.1233615,0.1488066,-0.182943,0.030238099999999997,0.09695,0.6459621999999999,0.1866487
11_65,11,65,1.922,-0.11907511955307262,0.7882687150837988,0.3663134206703911,-0.06962037094972066,0.7856307262569833,0.2667330296089386,-0.022721767597765362,0.7989592178770949,0.20059353240223465,0.02707169608938547,0.8106592178770949,0.10848833687150838,0.039232254748603354,0.8017150837988827,-0.006255908938547487,-0.009621488268156425,0.9295072625698324,-0.0025160765363128473,-0.052782996648044686,0.8062078212290503,-0.0964603782122905,0.0982304,0.7895234999999999,0.1467349,-0.6179795,0.49415,0.3845053,0.1429963,-0.26533049999999997,0.0551383,-0.1005277,0.3026163,-0.0493953,-0.1696766,-0.4144673,0.10326469999999999,0.16930699999999999,-0.1925839,0.061530499999999995,0.10577529999999999,0.6107326999999999,0.19998020000000002
11_13,11,13,2.931,-0.22939635754189946,0.9086039106145252,0.2555444575418995,-0.14327915083798884,0.872259217877095,0.1988459659217877,-0.07536322905027933,0.8635905027932961,0.1477760776536313,0.0034078882681564324,0.8454910614525141,0.07378255810055866,0.0284462122905028,0.8073385474860335,-0.02411766536312849,-0.018218983240223464,0.929386592178771,-0.016719173743016763,-0.060790603351955304,0.8118558659217877,-0.10482420167597765,0.20726570000000002,0.9053481,0.08230739999999999,-0.6660991999999999,0.43396229999999997,0.1131764,-0.0484168,-0.4105442,0.0938638,0.0228729,0.41461049999999994,-0.051355700000000004,-0.12247349999999999,-0.39687740000000005,0.13090539999999998,0.17214870000000002,-0.2473008,0.0444702,0.1164981,0.6296739,0.2204038
11_52,11,52,2.221,-0.2405348374301676,0.9031324022346368,0.30522155865921785,-0.1632989156424581,0.8830882681564246,0.2286559720670391,-0.10129243519553074,0.8783882681564245,0.16826429608938545,-0.027377798324022345,0.8607731843575418,0.08987451955307263,0.019928067597765362,0.8102145251396647,-0.0071664301675977635,-0.012699362569832402,0.9405698324022347,-0.02199313407821228,-0.03761455810055866,0.8066240223463687,-0.12090514525139667,-0.12023230000000001,-0.8825209999999999,-0.03416230000000001,-0.7266576,0.4381401,0.2404061,-0.020706,-0.3463687,0.12214760000000001,0.07946349999999999,0.45519799999999994,-0.10873019999999999,-0.17908010000000002,-0.538374,0.10974500000000001,0.0877997,-0.3047111,0.0329906,0.083182,0.7419901999999999,0.20984009999999997
11_68,11,68,1.798,-0.21892379553072625,0.898322905027933,0.3223612134078212,-0.14451703575418995,0.8725162011173185,0.2440659620111732,-0.07756787374301675,0.8651759776536312,0.19178920223463689,-0.0033348569832402225,0.8490379888268157,0.11764238659217877,0.03979531061452514,0.8079022346368715,0.016544006703910624,-0.0009169240223463691,0.9335502793296089,0.007433280446927391,-0.030839996648044696,0.8053530726256982,-0.08692727821229049,0.1678605,0.8704714,0.12842699999999999,-0.6907399999999999,0.4817383,0.2142165,-0.005104,-0.3992295,0.0604729,0.040890699999999995,0.4400509,-0.0537553,-0.17416199999999998,-0.5224898,0.1178835,0.129668,-0.2832364,0.0679103,0.1052644,0.6731628000000001,0.2153607
11_70,11,70,2.055,-0.2192526089385475,0.9062011173184358,0.318287743575419,-0.14354825139664806,0.8778793296089386,0.2426421569832402,-0.07657182681564244,0.8705340782122905,0.19062355363128491,-0.0023002067039106146,0.8537620111731844,0.11706662625698323,0.04352962569832402,0.8101022346368715,0.01647696145251397,0.0021913575418994412,0.936008938547486,0.0010775759776536359,-0.02016132402234637,0.8054474860335196,-0.09469292681564245,0.1934204,0.8741716,0.13274560000000002,-0.6960776,0.47553290000000004,0.2026937,-0.022763400000000003,-0.39944009999999996,0.0902985,-0.054114199999999994,-0.43740100000000004,0.0883163,-0.1846751,-0.523304,0.12349059999999999,0.11528019999999999,-0.2915514,0.0633899,0.0996721,0.734232,0.2017803
11_113,11,113,1.8330000000000002,-0.254065377094972,0.902613966480447,0.30655074245810054,-0.17850319832402234,0.8717217877094972,0.23302593798882681,-0.11394392458100558,0.8680027932960894,0.17797565865921788,-0.04596912011173184,0.8546670391061453,0.10300470893854749,0.007374902234636875,0.8127424581005587,-0.0004571346368715118,-0.028159231843575418,0.9374480446927373,-0.015278475418994422,-0.05113917597765363,0.8007759776536313,-0.11411802849162012,0.2946395,0.8353940000000001,0.3114095,-0.6571333,0.471763,0.1761348,-0.010628,0.3920583,-0.0658595,-0.0658434,-0.43219579999999996,0.1541094,-0.18650329999999998,-0.5207423,0.12868469999999999,0.1055238,-0.28520429999999997,0.033566399999999996,0.08470230000000001,0.7542973000000001,0.1828059
11_27,11,27,3.142,-0.15279073296089385,0.919845810055866,0.32711956815642457,-0.0884431910614525,0.8839145251396647,0.24436129999999998,-0.038346096089385474,0.8762240223463686,0.1767840932960894,0.019434630167597763,0.8566837988826815,0.08417113240223463,0.03300284245810056,0.8087821229050279,-0.017500431843575415,-0.009777045810055868,0.9328039106145251,-0.010824845251396646,-0.05692509050279329,0.8074374301675976,-0.1020736162011173,-0.15442999999999998,-0.8401071,0.044914499999999996,-0.7055674,0.5205386,0.2417462,-0.0168312,-0.2680583,0.10390129999999999,-0.046785900000000005,-0.340132,0.04373030000000001,-0.1700821,-0.3627973,0.1197402,0.153556,-0.1993626,0.03834509999999999,0.1229515,0.6235454,0.1968083
11_41,11,41,1.8559999999999999,-0.16930056592178772,0.9179625698324021,0.3579648329608939,-0.1073583312849162,0.8830815642458101,0.2722655592178771,-0.055861012849162006,0.87558156424581,0.2064009782122905,0.0022274229050279343,0.857140782122905,0.11525114581005586,0.021735132402234646,0.8091826815642458,0.009972486592178767,-0.02572129217877095,0.9301692737430166,0.008740754748603356,-0.0625555938547486,0.8053541899441341,-0.08743254134078213,-0.17434570000000002,-0.8353634,-0.014443899999999999,-0.6868901,0.5385439000000001,0.23911039999999997,-0.012703200000000001,-0.2819065,0.0889033,0.048392199999999996,0.3429109,-0.0540288,-0.1700992,-0.4141852,0.1330404,0.1676444,-0.22732800000000003,0.0603366,0.1189901,0.6680146,0.19183
11_45,11,45,2.298,-0.15847931620111733,0.916749720670391,0.3547830804469273,-0.09363328268156426,0.8878335195530725,0.26931218659217876,-0.045362109497206704,0.8813648044692738,0.1994367117318436,0.010158449162011168,0.8628262569832402,0.10611565027932962,0.03418118659217877,0.8118798882681564,0.0006390581005586496,-0.004859260335195532,0.9336234636871509,-0.00479664022346369,-0.04407970726256984,0.8061575418994413,-0.10293814860335193,-0.1783599,-0.8427302,-0.0749336,-0.6546859,0.5296884,0.2412687,-0.0009551000000000001,-0.2629517,0.07244339999999999,0.0560451,0.3490486,-0.067221,-0.1842981,-0.44060609999999995,0.12511660000000002,0.16082770000000002,-0.2109114,0.0419181,0.10824469999999999,0.7144821,0.17812070000000002
11_50,11,50,2.7319999999999998,-0.15716862681564248,0.9200748603351956,0.3216062877094972,-0.0932289061452514,0.8864290502793296,0.2381872374301676,-0.04438577765363128,0.8799754189944133,0.16866991899441341,0.011400535195530727,0.861413407821229,0.07635248882681565,0.03204980893854749,0.8100586592178771,-0.028040807262569828,-0.010022090502793296,0.9353888268156424,-0.025482650837988827,-0.05052868268156424,0.805163687150838,-0.12366192458100558,-0.20635229999999996,-0.8423572,-0.022488499999999998,-0.6919714,0.5143661,0.25691759999999997,-0.007968300000000001,-0.2623379,0.09768260000000001,0.0586328,0.34220470000000003,-0.07918919999999999,-0.1534586,-0.4099927,0.1325245,0.1285038,-0.1882964,0.0422735,0.09215989999999999,0.6699276999999999,0.18845379999999998
11_86,11,86,1.921,-0.16626750446927374,0.9186279329608937,0.35708044860335186,-0.10848426424581005,0.8830446927374302,0.27077726424581006,-0.047864040782122905,0.8684569832402235,0.21267804636871507,0.009904115642458102,0.8484798882681565,0.1306735212290503,0.029188584916201108,0.8062463687150838,0.015321510055865913,-0.018569683240223466,0.9341547486033519,0.013653912290502793,-0.05360934804469274,0.8082424581005587,-0.08479206536312849,0.30168490000000003,0.8135145,0.1666599,-0.6419014000000001,0.536975,0.2449175,0.0346149,0.3516896,-0.0274082,-0.022608700000000002,-0.3238509,0.0746093,-0.1605628,-0.43656090000000003,0.11107910000000001,0.1451575,-0.2278567,0.060876599999999996,0.09086849999999999,0.6735591999999999,0.2030555
11_10,11,10,2.798,-0.10413329441340782,0.9248648044692739,0.33351038938547484,-0.048371506703910605,0.8884374301675978,0.2461396631284916,-0.0010455290502793257,0.8758027932960893,0.17572234469273743,0.05038296256983239,0.851559217877095,0.08113267988826817,0.045476873184357544,0.8050284916201117,-0.020795476536312855,-0.001697987150837986,0.9321905027932961,-0.011682794972067048,-0.05800100391061451,0.8124703910614525,-0.0901157558659218,0.204217,0.8120758000000001,0.0310703,-0.6392228,0.5518805999999999,0.2432786,-0.0503284,-0.25267929999999994,0.09235700000000001,0.039617400000000004,0.2749538,-0.0519112,-0.1532881,-0.3003017,0.1153777,0.1586096,-0.1621308,0.035465199999999995,0.1341339,0.5765707,0.20288520000000002
